slice,k,component,weight,mean_kw,std_kw
Wind Speed (m/s)=5,1,0,1.0,280.6500244140625,70.72000122070312
Wind Speed (m/s)=9,1,0,1.0,1825.009033203125,139.18301391601562
Wind Speed (m/s)=13,1,0,1.0,3402.712890625,378.276611328125
Wind Speed (m/s)=5,2,0,0.005209578201174736,162.8096923828125,441.2203369140625
Wind Speed (m/s)=5,2,1,0.9947904348373413,301.87835693359375,49.754451751708984
Wind Speed (m/s)=9,2,0,0.021687425673007965,1713.8382568359375,573.1011352539062
Wind Speed (m/s)=9,2,1,0.978312611579895,1883.8408203125,70.21395111083984
Wind Speed (m/s)=13,2,0,0.22714772820472717,3173.26025390625,601.7593383789062
Wind Speed (m/s)=13,2,1,0.7728522419929504,3580.70068359375,99.23941802978516
Wind Speed (m/s)=5,3,0,2.936078089987859e-05,-2653.613525390625,205.391845703125
Wind Speed (m/s)=5,3,1,0.655366063117981,256.2027587890625,68.68948364257812
Wind Speed (m/s)=5,3,2,0.34460458159446716,143.59228515625,58.76064682006836
Wind Speed (m/s)=9,3,0,0.0013569301227107644,765.1845092773438,192.72747802734375
Wind Speed (m/s)=9,3,1,0.9890178442001343,1804.4462890625,88.88020324707031
Wind Speed (m/s)=9,3,2,0.009625205770134926,210.8990478515625,88.05988311767578
Wind Speed (m/s)=13,3,0,0.2192908078432083,3435.794677734375,146.08033752441406
Wind Speed (m/s)=13,3,1,0.77838534116745,3446.915771484375,106.26395416259766
Wind Speed (m/s)=13,3,2,0.0023238391149789095,98.403564453125,143.3776092529297
Wind Speed (m/s)=5,4,0,0.0034046259243041277,159.4462890625,151.6753692626953
Wind Speed (m/s)=5,4,1,0.0005687869852408767,-104.82080078125,136.96705627441406
Wind Speed (m/s)=5,4,2,0.007860437035560608,-18.0909423828125,69.50598907470703
Wind Speed (m/s)=5,4,3,0.9881662130355835,273.2401123046875,44.23358154296875
Wind Speed (m/s)=9,4,0,0.06161695718765259,1746.9693603515625,227.60496520996094
Wind Speed (m/s)=9,4,1,0.015353423543274403,100.737060546875,195.806884765625
Wind Speed (m/s)=9,4,2,0.881773054599762,1882.19091796875,83.45879364013672
Wind Speed (m/s)=9,4,3,0.04125654697418213,1806.1478271484375,63.061317443847656
Wind Speed (m/s)=13,4,0,0.011410932056605816,3226.01708984375,337.28057861328125
Wind Speed (m/s)=13,4,1,0.003058137372136116,216.504638671875,274.0946044921875
Wind Speed (m/s)=13,4,2,0.9855092167854309,3476.953369140625,88.98067474365234
Wind Speed (m/s)=13,4,3,2.175450026697945e-05,3402.41796875,87.34092712402344
Wind Speed (m/s)=5,5,0,0.006650346796959639,277.182861328125,62.9412727355957
Wind Speed (m/s)=5,5,1,0.0012353422353044152,47.0623779296875,74.0948257446289
Wind Speed (m/s)=5,5,2,0.9871171116828918,295.95745849609375,45.89838790893555
Wind Speed (m/s)=5,5,3,0.0049824183806777,86.0626220703125,236.3006134033203
Wind Speed (m/s)=5,5,4,1.4826303413428832e-05,-716.731201171875,287.72711181640625
Wind Speed (m/s)=9,5,0,0.17193976044654846,1917.68603515625,73.19194030761719
Wind Speed (m/s)=9,5,1,0.003283059224486351,-17.6788330078125,97.2519760131836
Wind Speed (m/s)=9,5,2,0.8039754033088684,1867.974853515625,60.59973907470703
Wind Speed (m/s)=9,5,3,0.020549112930893898,1529.543212890625,340.49530029296875
Wind Speed (m/s)=9,5,4,0.0002526234311517328,249.7462158203125,378.046875
Wind Speed (m/s)=13,5,0,0.8854771256446838,3548.750244140625,74.86481475830078
Wind Speed (m/s)=13,5,1,0.00146200112067163,-145.1826171875,119.43222045898438
Wind Speed (m/s)=13,5,2,0.09554515033960342,3672.21142578125,75.6308364868164
Wind Speed (m/s)=13,5,3,0.01712442934513092,3106.1015625,525.5337524414062
Wind Speed (m/s)=13,5,4,0.0003913971013389528,975.5819091796875,467.7845153808594
